3439	Justin Bieber about Oscars - http://bit.ly/bROltD - he damn the Happy Women's Day !	^ ^ P ^ , U , O V D A S N ,	neutral
3440	I am so happy , #SherlockHolmes incredible soundtrack ! Glad to see others appreciated . Now if it wins , crossing my fingers .	O V R A , ^ A N , A P V N N , R P O V , V D N ,	positive
3441	about to lay down and watch espn as I think things over ...	P P V T & V ^ P O V N P ,	neutral
3442	RT @youngzeakbho : Find Something Upright , to Pull Up On !	~ @ ~ V N R , P V T P ,	positive
3443	Sameer Nigam replied to Sumit Vohra ( Webmaster)'s discussion ' Orientation Dates of Schools ' : Sameer Nigam replied ... http://bit.ly/cTf8vV	^ ^ V P ^ ^ , Z N , N N P N , , ^ ^ V ~ U	neutral
3444	@106andpark i wanna thank ma dad from when i was in trouble with the police ... he helped me out of it	@ O V V D N P R O V P N P D N , O V O P P O	positive
3445	#ifiwerealame i would be just like you ......	# O V V R P O ,	positive
3446	FML for being in the real world ... Going to work everyday is so over rated !!!! Can't wait to get back on school #medschool here I come lol	! P V P D A N , V P V N V R P V , V V P V T P N # R O V !	negative
3447	@robot138killz oh you already knoooow XP ha . but once im no longer infectious i'll make my way on down .	@ ! O R V E ! , & R L R R A L V D N P R ,	positive
3448	hailings to all my peeps top of the morning to yah	^ P X D N N P D N P O	positive
3449	RT @TheLoveStories : Read between the words . Because the most important things , are left unsaid and unheard . -Unknown #TLS	~ @ ~ V P D N , P D R A N , V V A & A , G #	neutral
3450	When I fall in love I take my time , there's no need to hurry when I'm making up my mind ...	R O V P N O V D N , Y D V P V R L V T D N ,	neutral
3451	RT if youre pretty excited bcause is just 15 day untill My World 2.0 @justinbieber	V P L R A P V R $ N P D N $ @	positive
3452	Happy hour becomes skinny hour , as well . No wonder she's so happy . http://nyti.ms/cAwl2a	A N V A N , R R , R V L R A , U	positive
3453	Well ... Off to my great day ^_^	! , P P D A N E	positive
3454	RT @everydayhowto How to quickly and easily peel a hard boiled egg http://bit.ly/b18BRZ	~ @ R P R & R V D A A N U	neutral
3455	So bored , waitin on my kiddos 2 get home from school . I'm still very sleepy but had ta get up . My Sam & Edwin stop By 2day good luck on house ?	P A , V P D N P V N P N , L R R A & V P V T , D ^ & ^ V P N A N P N ,	negative
3456	Home Loan Mortgage Refinance ? Getting A Second Mortgage | Blogskid : You can still get a loan , no amount what you ... http://bit.ly/ayaaXn	N N N N , V D A N G ^ , O V R V D N , D N O O ~ U	neutral
3457	RT @wordofmouth : Coming up , the politics of happiness : what role can the government play in citizen contentment ? listen at noon http://ow.ly/1fA1C	~ @ ~ V T , D N P N , O N V D N V P N N , V P N U	neutral
3458	What did we think of the Oscar frocks ? http://www.mumsnet.com/Talk/2350/925283#18837552	O V O V P D ^ N , U	neutral
3459	@TheRockStarChar * shrughs * I dont mind . Just me & my bently , * laughs *	@ , V , O V V , R O & D N , , V ,	positive
3460	Got the highest compliment today !	V D A N N ,	positive
3461	Its not my fault that I am on top of my @chris_daughtry news !! My TWIN SISTER is coming with me to the meet and greet not some werido !! thnks	L R D N P O V P N P D @ N , D N N V V P O P D N & V R D N , V	positive
3462	@pamille Go to Sheridan's on the Docks too ( upstairs ) ...	@ V P Z P D N R , N , ~	neutral
3463	RT @keithferrazzi : ? You can measure the depth of a person ? s awakening by how they serve others .? ? Kobo Daishi ????	~ @ ~ , O V V D N P D N , G N P R O V N , , ^ ^ ,	neutral
3464	I like giants . Especially girl giants . Cause all girls feel too big sometimes , regardless of their size .	O V N , R N N , P D N V R A R , R P D N ,	positive
3465	The best thing about ' Quote ... Unquote ' is the way that zzzzzzzzzzzzzzzzzz	D A N P , N , A , V D N P ^	neutral
3466	@SuperGirlSean The Academy is unfortunately not in that business of time-tested awardsgiving ; I cite as always Sunset Boulevard , 1950 .	@ D ^ V R R P D N P A N , O V P R ^ ^ , $ ,	negative
3467	New blog post : Should you Buy Term Life Insurance and Invest the rest ? http://bit.ly/ayaiMG	A N N , V O V N N N & V D N , U	neutral
3468	RT @naturecanteen Alternatively , you might prefer the Steamed Pasta served with a Thai Green Sauce instead .	~ @ R , O V V D A N V P D N N N R ,	neutral
3469	I'm a fan of Short Stack . That doesn't make me a slut .	L D N P A N , O V V O D N ,	positive
3470	RT @KBOX : @cee_nito why do i think of you when i hear this song : http://bit.ly/a6rFlc JUST saw this tweet ! Why so ? ha	~ @ ~ @ R V O V P O R O V D N , U R V D N , R R , !	neutral
3471	@gorgeousgain hi G .. noy cancelled his trip to dvo .. i thot makikita na namin si james yap . hehe	@ ! ^ , G V D N P V , O V ^ ^ ^ ^ ^ ! , !	neutral
3472	@dorfird because the manufacturers recognize that a rested parent is one who can enjoy the fact that the children are sleeping ?	@ P D N V P D A N V $ O V V D N P D N V V ,	neutral
3473	Defeat - I ( 2351 ) was beaten by ugma ( 1900 ) :(	V , O , $ , V V P ^ , $ , E	negative
3474	@Juelz04 says that you got pretzel stick legs ha and that you cant turn corners runnin to fast for ya own safety . isnt that right @HalfCraZee	@ V P O V N V N ! & P O V V N V P A P D A N , V O R @	negative
3475	@flatfoot56 Any plans on coming back to Atlanta ? Had a great time seeing and talking with you guys at the Business last year	@ D N P V R P ^ , V D A N V & V P O N P D N A N	positive
3476	RT @pinnie99 : RT @BrianINC : Sen. Lieberman Proposes Legalizing Bisexual Behavior in the U.S. Military http://bit.ly/cBR1Uh Can we vote o ...	~ @ ~ ~ @ ~ ^ ^ V V A N P D ^ ^ U V O V G ~	neutral
3477	@cupcakes yeah , she's only 3 and she was like wtf !?!? haha . I took it off and she was fine .	@ ! , L A $ & O V P ! , ! , O V O T & O V A ,	negative
3478	Phew , we can all relax now . According to this first gameplay footage from Prince of Persia : The Forgotten Sands ... http://zmarter.com/142276	! , O V D V R , V P D A N N P ^ P ^ , D ^ ^ ~ U	positive
3479	@shadyrunway u lie it was dumb as shit ! The only thing that was on was the hair and the makeup how u doin and the effects	@ O V O V A P N , D A N P V P V D N & D N R O V & D N	negative
3480	RT @xxyusra : Wake me up , Bid my blood to run . Save me . Save me from the nothing I've become .	~ @ ~ V O T , V D N P V , V O , V O P D N L V ,	neutral
3481	Cr/D/Fail is going to be reday to go for April 15th registration !!!	N V V P V A P V P ^ $ N ,	positive
3482	RT @BlogXilla : I'm really happy for you @Sandra_Bullshit and imma let you finish but Precious was the best actress of all time ... * really	~ @ ~ L R A P O @ & L V O V & A V D A N P D N , , R	positive
3483	Next time someone answer " lol " to one of my message , I'll ask them " Really , are you ? "	A N N V , ! , P $ P D N , L V O , R , V O , ,	positive
3484	wishing the sun would shine until 8 pm like it does in the summer	V D N V V P $ N P O V P D N	neutral
3485	How to publish Killer-Website Today Even If You're FRANTIC . http://bit.ly/97kb0n	R P V N N R P L A , U	neutral
3486	The result of my spray-painting craze : my latest for Project Wedding --> http://bit.ly/dysxoK	D N P D N N , D A P N N G U	neutral
3487	Sitting on the back porch grilling and staring off into the woods ... Nothing better .	V P D N N V & V T P D N , N R ,	positive
3488	Twitter Proverb : " The bigger they are , the harder they are to retweet . " ( via @Twitter_Tips @mlomb @cheth ) ( via @SexCigarsBooze )	^ N , , D A O V , D A O V P V , , , P @ @ @ , , P @ ,	neutral
3489	@chettinnae i'm still here in aurora . and yes , we definitely don't deserve to wait !	@ L R R P ^ , & ! , O R V V P V ,	negative
3490	If it snows tomorrow , I'm staying in bed . Screw that .	P O V N , L V P N , V O ,	negative
3491	And the week begins ! Hope its a good one ! 7 more to go ! :)	& D N V , V L D A $ , $ A P V , E	positive
3492	Story of her life RT @kellicb : James Cameron's wife is looking very washed out and terrible	N P D N ~ @ ~ ^ Z N V V R V T & A	negative
3493	Wet morning ! I feel like dancing in the rain !! @NCity	A N , O V P V P D N , @	positive
3494	i am so mad at the upper marlboro court system for losing my community service papers . >:( freakin losers .	O V R A P D A ^ ^ N P V D N N N , E A N ,	negative
3495	Get paid for taking surveys . This is my personal favorite list that pays me and I wanted to share them with you . http://ihid.us?i=aoga	V V P V N , O V D A A N P V O & O V P V O P O , U	neutral
3496	@22Percent HAHAAHAHA ! Our cake looks like one big vomit pile and your little pieces of hair on it	@ ! , D N V P $ A N N & D A N P N P O	negative
3497	#relationshiprules don't Ever go thru my phone unless u paying tha bill	# V R V P D N P O V D N	negative
3498	! : To find out whether your ex-boyfriend still likes you - 10 Ways to Tell if he is still interested http://bit.ly/bQjtVL	, , P V T P D N R V O , $ N P V P O V R A U	neutral
3499	Now Playing : " Minnie The Moocher " from " The Blues Brothers Complete [ Disc 2 ] " ( The Blues Brothers )	R V , , ^ D N , P , D ^ ^ ^ , N $ , , , D ^ ^ ,	neutral
3500	cont Catholicism causes hike in death rate AND over-population in Africa . Er wait a minute , that's what I told the Tablet in 2008 .	~ ^ N N P N N & N P ^ , ^ V D N , L O O V D N P $ ,	neutral
3501	Successful outing today . Had lunch by the beach in Fernandina Beach and then went shopping at Tar ... http://schmap.it/pcobw6 ( via @hairgeek )	A N N , V N P D N P ^ ^ & R V N P N , U , P @ ,	positive
3502	@cbcnn - I love Green too . Though , my taste buds are accustomed to Jack . That apparently calls for a toast , Le Chaim . Cheers !	@ , O V A R , R , D N N V A P ^ , O R V P D N , ^ ^ , ! ,	positive
3503	I didn't see Hurt Locker ( surprise ) but I'm glad she beat her ex . #womanscorned	O V V A N , N , & L A O V D N , #	neutral
3504	@Courtney_Hearts north carolina where erin and bentley are	@ ^ ^ R ^ & ^ V	neutral
3505	I just took " REALLY HARD QUI ... " and got : He personally takes you to the hospital and gives you his number !!!!! Try it : http://bit.ly/bZ4U14	O R V , R A G ~ , & V , O R V O P D N & V O D N , V O , U	neutral
3506	I just snapped a new picture : http://chatter.com/a/2ihw5	O R V D A N , U	neutral
3507	It's been awhile since I've tweeted . Twitter , have you missed me ?	L V R P L V , ^ , V O V O ,	negative
3508	it looks like i wrote a whole freaking essay for a simple english assignment .	O V P O V D A A N P D A N N ,	negative
3509	@royalty414 just is ! Can't explain right now .	@ R V , V V R R ,	neutral
3510	Fielding throws Leviticus under the bus ! #qanda	V V ^ P D N , #	neutral
3511	Battle for TV remote commences during adds - A Few Dollars more in Five , I know y	N P N N V P V , D A N R P ^ , O V R	neutral
3512	Yea , though I walk through the valley of the shadow of death , I will fear no evil : For thou art with me . Amen to that . :)	! , P O V P D N P D N P N , O V V D N , P D N P O , ! P O , E	positive
3513	I bought the Mac Heist bundle . 7 Top apps worth $260+ for just $20 and got 3 cool bonus apps free ! http://bit.ly/heist-it	O V D ^ N N , $ A N V $ P R $ & V $ A N N A , U	neutral
3514	OH ! If you want to donate to Haiti/Chile relief : http://tinyurl.com/ya25afe You can win an autographed copy of my book + a call with me . <3	! , P O V P V P ^ N , U O V V D A N P D N & D N P O , E	neutral
3515	Read the follow up . So hot . From : @eroticnotebookpart 2 http://tiny.cc/zGQck nsfw she imagines the orgasm as he joins in	V D V T , R A , P , @ $ U N O V D N P O V P	neutral
3516	RT @boyreporter : HA ! RT @DoseDotCa : Mickey Rourke is at home , yelling , " I MADE THE EXACT SAME MOVIE A YEAR AGO , YOU ASSHOLES . " #oscars	~ @ ~ ! , ~ @ ~ ^ ^ V P N , V , , O V D A A N D N R , O N , , #	negative
3517	@johncmayer besides 6th street . idk ? you " re at Austin ?	@ R A N , L , O , N P ^ ,	neutral
3518	I can't believe I somehow managed to ever draw things I was proud of on these things .	O V V O R V P R V N O V A P P D N ,	negative
3519	Computer Repair by Remote Computer Repairs | Fix Desktop Problems http://cli.gs/b9A6s	N N P ^ ^ N G V N N U	neutral
3520	@amfan_jenny just wondering i cant believe hes on here i like him when he was on SS !	@ R V O V V L P R O V O R O V P ^ ,	positive
3521	Come check out this mousepad in my Zazzle store - http://www.zazzle.com/144580030650343173?rf=238425235349168154	V V T D N P D ^ N , U	neutral
3522	Support #IBMLotusNotes , add a #twibbon to your avatar now ! - http://bit.ly/4u1Rof	V # , V D N P D N R , G U	neutral
3523	I think working on your birthday should be illegal so Imma start that movement today LoL . Woke up just to call in :)	O V V P D N V V A P L V D N N ! , V T R P V P E	positive
3524	Thanks !!! @IamSucceeding I am trying to make it memorable :-) You have a beautiful day as well !!!	N , @ O V V P V O A E O V D A N P R ,	positive
3525	@Webleedhiphop luv da tip of my tongue song i play it 2 me gurl bt im single rite now	@ V D N P D N N O V O P O N & L A N R	neutral
3526	Wishing @afutami , @rizkiyuniarini , & @dianadityanl the very best of luck for the negotiation w/ the UNDP today . Maaf bgt ya nggak bs ikut :-(	V @ , @ , & @ D R A P N P D N P D ^ N , ^ V O ^ ^ ^ E	neutral
3527	@jeyyounit11 yay !! I can't wait to buy your songs :D	@ ! , O V V P V D N E	positive
3528	@YupYouKnowThis lol ... I just need it in my life EVERYDAY . I hate " missing " someone	@ ! , O R V O P D N N , O V , V , N	positive
3529	#Oscarshighlights : Gabourey to Gerard Butler : I'd hit that ! http://wonderwall.msn.com/#wallState=2__/movies/Gabby-on-Gerard-1507.video	# , ^ P ^ ^ , L V O , U	positive
3530	@kelsiann this is perfect omg	@ O V A !	positive
3531	@tstevens428 to a lesser extent .. but she did do a few paramount films	@ P D A N , & O V V D A N N	neutral
3532	Bored . Doing My Homework .	A , V D N ,	negative
3533	Younge street in Toronto is closed at College to wellesley	^ ^ P ^ V A P ^ P ^	neutral
3534	RT @RpattzScene : 2 NEW Pics of Robert Pattinson on the Set of Bel Ami http://bit.ly/bBwOtY	~ @ ~ $ A N P ^ ^ P D N P ^ ^ U	neutral
3535	I only went in 4 10min ... My skin feels nice & warm , bet I'm a little burnt tomorrow ! It's gonna feel good !	O R V P $ N , D N V A & A , V L D A A N , L V V A ,	neutral
3536	RT @STYBNK2010 #Film ' I would love to have had a career like Kate Winslet's ? but the chance never came my way'What got you start ... ht ...	~ @ # , O V V P V V D N P ^ Z , & D N R V D N V O V , U ~	neutral
3537	" Bubbles ' Sweets Event Dishes Up Effervescent and Unexpected Desserts " http://bit.ly/9TANUH	, N , N N N P ^ & A N , U	neutral
3538	RT @NoelleLove11 : Sometimes love is addiction , sometimes it hurts like hell and sometimes you just can't get enough	~ @ ~ R N V N , R O V P N & R O R V V A	neutral
3539	RT @rottentomatoes : Sandra Bullock wins best actress . And she won the Razzie yesterday !	~ @ ~ ^ ^ V A N , & O V D N N ,	positive
3540	@dofoley That's like , your opinion man .	@ L A , D N N ,	neutral
3541	Tired but don't really wanna crash yet ... I might pop in my claSSic flicc " paid n full " an watch that	A & V R V V R , O V V P D A N , V & A , D V O	neutral
3542	hurt locker won bcuz avatar was 2 long and like a smerf love story	V N V P N V R A & P D N N N	negative
3543	I got my smokes . My life is complete . Until I run out again .	O V D N , D N V A , P O V T R ,	neutral
3544	RT @thebeat1005 : LISTEN OUT TO SOME NEW TUNES THIS WEEK , WE ADDED : DARUDE , BLACK EYED PEAS , & CHARICE ! http://the-beat-radio.com . http://bit.ly/bi8Urn	~ @ ~ V T P D A N D N , O V , ^ , A N N , & ^ , U , U	positive
3545	@ralphmacchio You are so right ... very sad they forgot her .	@ O V R R , R A O V O ,	negative
3546	@alardw nah , they just know what you like ( of at least they think they know :-)	@ ! , O R V O O V , P P A O V O V E	positive
3547	RT @chicagogirl27 : RT @scottmelnick : Next time you hear " that's how we always do it " say " today is not yesterday . " #ideas10	~ @ ~ ~ @ ~ A N O V , L R O R V O , V , N V R N , , #	neutral
3548	Ew district 9 looked gross . I thought that was the movie with the cute little big planet looking people #Oscars	! N $ V A , O V O V D N P D A A A N V N #	neutral
3549	@sHa_LoSo don't put ur cavs in my celtics tweet big sexx sayy u know i'm wishy washy about them lol . I'll like thm 4 u tho , 2day only lol j/k	@ V V D N P D ^ V A N V O V L A N P O ! , L V O P O R , N R ! !	neutral
