2310	2310	negative	#doyouhaveto rock that V-neck jus to show ya babychest tat #cumonson yu fiendin
2312	2312	negative	I wont be sleeping tonight.
2313	2313	positive	Just finished a meeting with the netherlands rugby board, great people.
2315	2315	negative	RT @sannyhalim: miss my frnds in a sudden.Ijustdon't want farewell cmes that fast.It's like in just 2 months we have to say bye to each othr
2316	2316	positive	Me + my dad have no shame x) it's hilarious ... I ended up cackling so bad. Lull.
2317	2317	negative	Doesn't know what to do.. Wait in my room until 2? I think soo
2320	2320	negative	Just because I like girls doesn't mean I like you. I'm picky, I like a certain type of bitch - and you're not it.
2321	2321	negative	i need something to read...but winglin is under maintenance ~
2322	2322	positive	@ItsAnnieEmma i DO care about the tsumani!! im just not tweeting about it cuz thats not what my followers want to read.mind ur own businness
2324	2324	negative	@tgoodnight Isn't that the way it is with old houses? Everything's a non-standard size, type...Do you have any other ways of staying warm?
2325	2325	positive	@CharlottePoole FFS tho i do love golden syrup! 8D <3
2326	2326	positive	Jeff Beck on His Legendary Unreleased 1970 Motown Album! | for more info go to: http://wp.me/pJSnd-HK
2328	2328	negative	@Dream_Chaser87 lol & how would u know if i only just told u - ice skating can be fun as long as we don't crack our ass on the ice - OUCH!!
2331	2331	positive	Yea you know me! Congrats to the pre-nom! -NaVell. RT @rickygoldin Who's down with RPG??? I'm back!
2332	2332	negative	Sleep...me and U always fight. Why cant we come to a compromise huh?
2333	2333	negative	RT @elliottyamin: Complete and utter choas on the streets...no power...my heart is beatin outta my chest!....tsunami warnin...I am only a mile inland!
2336	2336	positive	LORENZOfarrell - lmfao, ilove weezy w. all my heart thoe.
2337	2337	negative	RT @QJa421: @besdress waasupp~ i know im late as hell but wats up
2339	2339	positive	It's so good to know that the hill I live by is really know as Depot Hill & not just (rhymes w/) Jigger Hill...
2345	2345	negative	Beyond ready to go home.
2348	2348	negative	hate to say it, but it feels like watching for a train wreak that will 'probably' happen.
2352	2352	positive	As much as I love you all, I must make a move and do something. Back laters xx
2354	2354	positive	@thisplum You're not a Delapore too, are you? Been hearing things in my wall on and off for a while and I haven't eaten anyone yet AFAIK
2356	2356	negative	Just when I thought @bet couldn't get worse they put this whack ass clown nigga waka fucka lame on 106 and park smh
2358	2358	negative	suck my cock, bytch http://photos-f.ak.fbcdn.net/hphotos-ak-snc3/hs109.snc3/15713_104923232868667_100000529737664_135172_292841_n.jpg
2359	2359	positive	SPOTD _____MAKE___ME___AN___OFFER___ON___ANYTHING_____I_dare_you: I have to clear out my stock room ready for painting and would rathe...
2360	2360	negative	wish twitter would decide whether to have the lists as "@matteh/list" or "list", cant be doing with it changing.
2361	2361	negative	RT @bobbymacReuters: Earthquake, 7.0, hit Okinawa too, apparently. That was 5:31 a.m. local time to Japan.
2362	2362	positive	@Hoodstar87 Lol!! You got jokes huh! But yes indeed it is party time!!
2364	2364	positive	BRING JAEBUM BACK NOW!!RT @weheartkpop: Read this everyone. Please. http://bit.ly/9XlxbZ
2365	2365	positive	@tinkeylicious http://twitpic.com/15o97f share lng poh.. which pic of Melai is ur fave? hehehe
2368	2368	positive	I hope everyone finds one. RT @MyAnnoyances: A truly good relationship is one where both individuals think they're the lucky one.
2372	2372	positive	RT @jobm Really enjoyed episode 9 of Dexter season 4. I would want to watch more, but another early day ahead.
2373	2373	negative	In conclusion, I'm a horrible person.
2374	2374	positive	RT @ITSNIKKITIME: YES....I watched Seventeen Again..and I loved it....guilty pleasure?
2375	2375	negative	Tryin to figure out what the hell is wrong with this phone
2376	2376	negative	@MJLove1827 yes, u see why I cursed alot last night? Something I hardly ever do. That part when he did the CPR on the bed n they showed how
2377	2377	positive	RT @asmaax3: Wesbrook wants to play for the Bears.: how about at SD? : }
2379	2379	positive	What about the olimpics? Netherlands rocks on socks..
2380	2380	positive	@knightrider233 Hahahahahaha! We need to start a @JonathanRKnight stiffy collection! http://tweetphoto.com/12622317
2382	2382	positive	@D3theCB i feel ya.. way to waste my whole Saturday!
2383	2383	positive	rt @BOSSINBECCA_JTB YB'Z SMACKFEST TONIGHT!!! HMMMM!!===> dey been havin a smack for the past 2 dayssss..lml..
2386	2386	negative	uqhh moms just left me home wid my sisters smhh
2388	2388	positive	@LISAefBABY u know what i mean!
2389	2389	negative	@Catch_Up_Haters go to bed u always getin smacked I thought u was a good boy
2390	2390	negative	I Make Mistakes That I Don't Ever Make Excuses For, Like Leaving Girls That Loves Me And Constantly Seducing Hoes
2392	2392	positive	RT @dapoawofisayo: LONDON!!!! Follow @THEREALSWIZZZ now he will follow you back!!!........
2395	2395	negative	People told me slow my roll Im screaming out fuck that imma do juss what i want....... Im gonna pursuit a happiness that what I know
2397	2397	negative	I do miss my bf!! :( ahh! "Life really does suk and then u die". Gotta luv my optimism and now my phones dying.
2399	2399	positive	@ the cookout w @locngrowpromo ppls in the hooooood!!! We r hving soooo much fun!! http://tweetphoto.com/12705637
2400	2400	negative	Good lord, Maxine Waters, I suspected that you weren't up to your job, and now you've supplied the world with proof http://is.gd/9hmIH
2401	2401	positive	Just left goose island got my eat on now it's time to go shoppin! Magnificent Mile here I come...
2404	2404	negative	@iloveSP_SG it was ok, my golfish died :( what about you?
2405	2405	negative	#wholiedtoyou and told you that you looked CUTE with that NASTY, BUSTED, STINK WEAVE of yours?!?!
2406	2406	positive	Join MyLikes, very interesting..http://bit.ly/cl4bZa
2408	2408	negative	In the car rn. Oh. I have been having this urge to sing. :O But the radio has been playing songs I don't know, especially Bieber's One Time.
2409	2409	negative	Whoever greenlighted these Census ads should be fired.
2410	2410	positive	RT @whymommy: I'm using The Twit Cleaner to find all the spammers & junk on twitter. You should check it out: http://thetwitcleaner.com
2411	2411	positive	@rsmiff can @mattyg share that with me ? ;)
2413	2413	positive	Motherjane and Led Zepplica gonna rock the show tonite!
2414	2414	positive	totally met the soup nazi tonight! best night of my life? probably...
2415	2415	positive	As I drank Green tea AND didn't buy cake today. I have treated myself to the Maryland cookies that were left over watching Lost last night.
2416	2416	positive	@mikejulietbravo She claims she was framed ~ and it seems the Brit government, US lawyers etc, think this extremely likely...
2417	2417	negative	No 46 would have broke the all time record he tied it
2419	2419	positive	@R_C_bdb *climbs in bed and gives you a deep full kiss as common faded and switches to "orange moon" by badu*. Good night Kalfu.
2420	2420	negative	i'm gonna upload a video. i understand it's no time for entertainment, but i'm just upload*ing.
2423	2423	positive	@jonnycampbell Hope you and the MDD team have a great night. Will raise a glass to you at the 40th party I'm at.
2424	2424	positive	Done wit this studying biz! Time to head home to nap and then steppin out
2428	2428	positive	Dope set to brov got something cooking for Zouk RT @DeejayZee: @HarmonixEnt guy, your set was too hot. People are gonna die tonight at Zouk
2430	2430	positive	Happy birthday baby sister :) awws my bibi is 19!!
2431	2431	negative	RT @tattEd_MoMMi: twitter aint no joke..shit will make ya man now..friends lateer...and friends now..enemies lata
2432	2432	negative	@anabuenviaje haha I found out why its not working, its a problem at my end, delete my contact and I may ask u to send me an invite again.
2438	2438	negative	I hope everything will be alright :'(
2439	2439	positive	Weebee's Cafe on #Yelp: Good food, good service, interesting atmosphere. My first experience at Weebee's Cafe was po... http://bit.ly/ci4Ugh
2440	2440	negative	Screen issues has delayed the JooJoo tablet, now expected on 25th March http://cli.gs/1nqHN
2441	2441	negative	"But I guess things change it's funny how success brings pain"
2442	2442	negative	RT @elliottyamin: Oh shit!!..here come some more aftershox....sweet jesus,and baby jesus!! #Chile #TerremotoChile
2443	2443	negative	apparently I can't spell... Sorry Bede Burdidge, ah, I mean Bede Durbidge!!!
2445	2445	positive	I did 50 sit ups. I feel better about myself now.
2447	2447	positive	full wend in the studio, might as well move in there at the mo, looking forward to getting out next wend, play some records and party hard
2449	2449	positive	@xxnonnahs oh i will ;) haha jk. Lol. Ill call u tomo. Je t'aime wifey.
2451	2451	positive	'Oklahoma!' at Live Arts Md. more than OK: And its opening departed from the conventional stage filled with chorus... http://bit.ly/9Gs9mO
2452	2452	positive	@TheSirOfBL thanks for the follow
2454	2454	negative	@MillyCMM u already kno u suppose 2 be here I am fucked up in my telly goin crazy
2456	2456	negative	RT @ihatequotes: After the storm, love won't break your heart, but dismiss your fears. (real talk) #ihatequotes
2458	2458	negative	Not sure whether this is working properly linking my Facebook status to my Twitter account
2465	2465	positive	RT @iSasha_Fierce: #Ibelieve That Kobe Is The Best
2474	2474	positive	I pray each day 4 ~PeaCe~ to come; I know i'm not the only one...just think how good it would be-4 everyone to just be ?FREE??SmiLey??HaPPy?
2480	2480	negative	@AlpineUSA INA W900 in my H2. But having trouble with the ipod video and the wireless remote http://tweetphoto.com/12789502
2481	2481	positive	"When you are strong enough to love yourself 100%, good and bad?you will be amazed at the opportunities that life... http://bit.ly/c0rCOb
2482	2482	negative	Damnit @kearycolbert reminding me I might have to hit play on the @PolB soon....
2485	2485	positive	I should try to get something outta this let's wait and see ha
2487	2487	negative	@ILLMIZ said I'm a fool,but she's just sittin on a stool n then im gna throw her in the pool but tht wud break a rule n we wud have to duel
2490	2490	negative	I don't think 6 hrs is enough to build new, strong calluses on the finger tips.
2491	2491	positive	@armygirlnay oooo- hope you have glitter!! ;)
2493	2493	positive	@hammyhavoc LOL when her mom goes back
2495	2495	positive	@misserikaaa lol I know. haha anyway stop tweetin and rest. :) I know what's good for you so listen! I.T :)
2499	2499	negative	#design MSI unveils R5870 Lightning Graphics Card with 15-phase Power ...: 15-phase power supply designs, two 8-pi... http://bit.ly/9qJ3B0
2500	2500	negative	#NowPlaying Bridging the Gap by Nas/Olu Dara
2501	2501	negative	Oh, &putting Breaking Dawn in 3D? I'd love to have Edward &Jacob all up in my face. But NO 3D! It's a romance movie! Not action.
2502	2502	positive	RT @xshopping @Jader_Raide I think this person is great. You should follow them. -thnxx Hun
2504	2504	positive	Get the Best Watches @ the Best Price-Free S&H through tues. http://www.hurl.ws/c5fs
2507	2507	positive	RT @B5Unplugged: I wish Kelly had a twitter or something so that he could see his birthday page and all of your birthday messages/wishes.
2508	2508	positive	And this #onetime at band camp xDD
2512	2512	positive	i just want u to be happy
2513	2513	negative	Tech.Blorge: Upgrading to Android 2.1 may not exactly be a painless experience: If you own an Android phone, we ha... http://bit.ly/cDVJHO
2516	2516	negative	Ugh i don't see how people wake up in the morning feeling like rap moguls because right now i feel like hell.
2519	2519	positive	You could win the trip of a lifetime at http://RethinkWhatMatters.com - before you know it you'll be #rethinking in paradise. Soooo nice.
2521	2521	positive	what's up with training? gdgd? hmm. jia you and see ya tomorrow! lol. @gracecwt
2522	2522	positive	' i only see the memoriess from u and me honey it's never gonna endsz ;$ jj ' .
2525	2525	positive	RT @joejonas: I cry because I love Justin Bieber!!!
2526	2526	positive	At the Norwood Food & Wine Festival. Gorgeous day. Let's have a drink! #Adelaide
2528	2528	positive	@howlieT New pants, blankets and horlicks. Ready to take on the world, we are. #beinghuman
2529	2529	positive	The Lovely Bones; I want to read the book!
2531	2531	positive	RT @Masterskier: Race Day! The big one is finally here.
2532	2532	positive	@bkbaybee14 victoria, girl you should follow comedian @kevinedwardsjr..hes funny and real..will have u laughin :)
2533	2533	negative	The key to alot of things is balance, whether its balance of power or love, 4 some of us it seems 2 far out of reach, 2 difficult 2 achieve
2534	2534	positive	@AyuBieberJonas um OK!:) my goal is 6 more? What about you!?
2542	2542	negative	@goodytwshs In my experience, the "I'm bored" is usually followed by "Can I come over", which is answered with a resounding "NO!" lol
